id	granularity
1419f08f554e0c93f3b62fe90c02d679	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c02ecec	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0300c3	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c030c7d	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c031977	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c032e23	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c034a39	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c03559b	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c03578b	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c03630f	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0376b5	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c038c04	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c039dd8	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c03a8f9	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c03bd6c	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c03c9f1	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c03e16d	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c03e8da	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c040030	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c040a8a	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0419cb	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c041f92	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c043384	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c044d13	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c04693b	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c047f40	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c049569	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c04af42	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c04c14f	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c04d76c	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c04e8e6	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c04f40c	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0504b6	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c050e62	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0526bd	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c054331	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c055861	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c056cd3	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c05721d	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c057ee2	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c058261	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c058aec	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c059692	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c059c84	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c05ab02	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c05c1a8	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c05d602	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c05e0b7	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c05eb2e	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c060275	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06154d	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06274a	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0635b4	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c064022	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0659d8	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0667d3	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06729c	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c068004	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0690f7	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06a502	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06b386	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06c077	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06ce4c	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06dd46	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06eb25	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c06f4e1	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c07081b	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c071677	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c071ccf	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c072189	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0738ae	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c074340	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c075141	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c075c7c	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c076a99	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c077046	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c077fe5	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0786e1	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c079a01	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c07b28f	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c07c756	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c07e4b5	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c07efdd	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c080747	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0818af	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c082f01	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c084970	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0863a9	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c087272	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c0880d4	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c088aba	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c08a41a	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c08b2cc	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c08c2cd	SUBJECT_GRANULARITY_ID.00000000
1419f08f554e0c93f3b62fe90c08d92b	SUBJECT_GRANULARITY_ID.00000000
56bda9b020293b4b1d65e1eb2559d778	SUBJECT_GRANULARITY_ID.00000000
634416dfd8b630dcc6bba6aec4af7d79	SUBJECT_GRANULARITY_ID.00000000
634416dfd8b630dcc6bba6aec4af80e4	SUBJECT_GRANULARITY_ID.00000000
634416dfd8b630dcc6bba6aec4af8fb6	SUBJECT_GRANULARITY_ID.00000000
634416dfd8b630dcc6bba6aec4af9ae8	SUBJECT_GRANULARITY_ID.00000000
634416dfd8b630dcc6bba6aec4afa6fe	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ccc56	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9cd575	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ce49f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9cf279	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9cf2d0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9cfc6a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d0709	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d1689	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d1723	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d215e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d2470	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d3040	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d3bb4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d4636	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d4a1c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d4e5c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d55e0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d5ecf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d6619	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9d67ec	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e417d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e46e7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e475a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e5079	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e5b02	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e647e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e731e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e7988	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e7d6d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e89c4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e9884	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9e9a13	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ea1ac	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ea790	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9eb2ca	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ebf0f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ec059	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ed00c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ed3be	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ee090	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9eed7a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ef1d8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ef9f9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f08b9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f1707	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f2596	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f2c4f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f397a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f4008	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f46c7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f56b7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f5f23	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f6b4a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f705e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f7fc7	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f8c42	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f8d93	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9f9885	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fa72a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fa79e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fb5ff	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fc06a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fc31c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fccf8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fcebc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fd4fe	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fdc88	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9fe905	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474d9ff900	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da00405	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da00d24	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da011b1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da0191f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da01dad	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da02abf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da03371	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da04369	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da04d4e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da05b66	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da05ec1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da05f3d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da06c19	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da074bf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da08168	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da12beb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da12bfb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da13894	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da14559	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da14d41	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da14f9f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da153e0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da15ff4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da160d4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da17076	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da170a3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1746d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da18064	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da18a30	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da199ac	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1a431	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1b138	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1b3dc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1b6f6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1bd72	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1bd84	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1c0fe	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1cb64	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1ccde	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1d2f0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1d730	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1e678	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1e803	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1ef23	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da1f8d6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da204d4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da210b9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2172c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da219a4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da224a5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da23208	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da233c6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da238de	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da24033	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da24645	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da24cd9	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da24f4e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da25a31	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da25c56	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da25ebb	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da26281	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da267dd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da271cf	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da27688	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da27743	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da278f5	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da287d1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da294fc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da29ac3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da29ece	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2aa4f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2aa5d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2b64e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2c560	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2d45e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2ded4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2e2e3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2f0c8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da2f2b3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da30039	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da30d6c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da314f2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3248d	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da33222	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da33a14	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da342ae	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da34ccc	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da358d8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da359e6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da362fd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da36b7c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3716a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da37ff2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da38db0	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da38f4e	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da39977	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3a3c6	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3b1a2	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3beb3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3ca26	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3d1f4	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3dd8a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3ea41	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3ed17	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3f6ad	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da3ffd8	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da40458	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da40d17	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4147a	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da422fe	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da424c1	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da42d1f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da43018	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da43a78	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da43f59	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4404f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da44e92	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da45478	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da45d58	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da46942	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da46e16	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da47c56	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4866c	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da493a3	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da49d7f	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da49ebd	SUBJECT_GRANULARITY_ID.00000000
6788b769d0b62444378462474da4ae07	SUBJECT_GRANULARITY_ID.00000000
