SubjectID	NCBITaxonID
1419f08f554e0c93f3b62fe90c01479b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c016091	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c016fbe	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c01856b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c019945	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c01af9f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c01c1a3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c01cacd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c01d706	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c01da07	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c01ef51	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c01faf4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c020f23	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0227a9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c023a46	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c025189	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c025fe2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c02791e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c028d7e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c029c7e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c02acd6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c02bbe9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c02d679	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c02ecec	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0300c3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c030c7d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c031977	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c032e23	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c034a39	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c03559b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c03578b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c03630f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0376b5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c038c04	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c039dd8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c03a8f9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c03bd6c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c03c9f1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c03e16d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c03e8da	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c040030	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c040a8a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0419cb	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c041f92	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c043384	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c044d13	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c04693b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c047f40	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c049569	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c04af42	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c04c14f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c04d76c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c04e8e6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c04f40c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0504b6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c050e62	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0526bd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c054331	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c055861	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c056cd3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c05721d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c057ee2	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c058261	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c058aec	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c059692	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c059c84	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c05ab02	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c05c1a8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c05d602	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c05e0b7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c05eb2e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c060275	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06154d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06274a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0635b4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c064022	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0659d8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0667d3	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06729c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c068004	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0690f7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06a502	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06b386	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06c077	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06ce4c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06dd46	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06eb25	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c06f4e1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c07081b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c071677	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c071ccf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c072189	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0738ae	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c074340	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c075141	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c075c7c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c076a99	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c077046	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c077fe5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0786e1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c079a01	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c07b28f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c07c756	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c07e4b5	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c07efdd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c080747	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0818af	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c082f01	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c084970	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0863a9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c087272	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c0880d4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c088aba	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c08a41a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c08b2cc	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c08c2cd	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
1419f08f554e0c93f3b62fe90c08d92b	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
56bda9b020293b4b1d65e1eb2559d778	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
634416dfd8b630dcc6bba6aec4af7d79	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
634416dfd8b630dcc6bba6aec4af80e4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
634416dfd8b630dcc6bba6aec4af8fb6	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
634416dfd8b630dcc6bba6aec4af9ae8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
634416dfd8b630dcc6bba6aec4afa6fe	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ccc56	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9cd575	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ce49f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9cf279	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9cf2d0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9cfc6a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d0709	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d1689	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d1723	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d215e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d2470	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d3040	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d3bb4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d4636	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d4a1c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d4e5c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d55e0	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d5ecf	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d6619	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9d67ec	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e417d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e46e7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e475a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e5079	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e5b02	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e647e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e731e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e7988	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e7d6d	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e89c4	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e9884	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9e9a13	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ea1ac	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ea790	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9eb2ca	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ebf0f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ec059	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ed00c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ed3be	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ee090	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9eed7a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ef1d8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ef9f9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f08b9	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f1707	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f2596	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f2c4f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f397a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f4008	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f46c7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f56b7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f5f23	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f6b4a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f705e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f7fc7	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f8c42	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f8d93	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9f9885	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fa72a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fa79e	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fb5ff	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fc06a	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fc31c	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fccf8	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fcebc	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fd4fe	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fdc88	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9fe905	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474d9ff900	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474da00405	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474da00d24	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474da011b1	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
6788b769d0b62444378462474da0191f	https://www.ncbi.nlm.nih.gov/Taxonomy/Browser/wwwtax.cgi?id=9606
