original_term_id	slim_term_id
data:1233	data:0850
data:3498	data:3498
data:3028	data:3028
data:3779	data:2526
data:3671	data:2526
data:3505	data:2526
data:2849	data:2526
data:2526	data:2526
data:0972	data:2526
data:0971	data:2526
data:0970	data:2526
data:3495	data:2044
data:3494	data:2044
data:2977	data:2044
data:2976	data:2044
data:2887	data:2044
data:2886	data:2044
data:2044	data:2044
data:0849	data:2044
data:3872	data:3869
data:3871	data:3869
data:3870	data:3869
data:3869	data:3869
data:0006	data:0006
ILX:0793637	data:2082
ILX:0793638	data:2012
ILX:0793639	data:3108
ILX:0793640	data:3108
ILX:0793648	data:0006
ILX:0793649	data:0006
ILX:0793650	data:0006
ILX:0793651	data:2600
ILX:0793824	data:0842
ILX:0793825	data:2048
ILX:0793825	data:1255
