id_namespace	id	project	persistent_id	creation_time	granularity
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c054331	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c055861	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c056cd3	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c05721d	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c057ee2	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c058261	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c058aec	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c059692	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c059c84	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c05ab02	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c05c1a8	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c05d602	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c05e0b7	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c05eb2e	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c060275	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06154d	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06274a	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0635b4	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c064022	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0659d8	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0667d3	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06729c	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c068004	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0690f7	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06a502	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06b386	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06c077	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06ce4c	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06dd46	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06eb25	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c06f4e1	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c07081b	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c071677	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c071ccf	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c072189	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0738ae	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c074340	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c075141	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c075c7c	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c076a99	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c077046	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c077fe5	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0786e1	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c079a01	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c07b28f	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c07c756	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c07e4b5	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c07efdd	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c080747	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0818af	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c082f01	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c084970	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0863a9	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c087272	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c0880d4	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c088aba	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c08a41a	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c08b2cc	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c08c2cd	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	1419f08f554e0c93f3b62fe90c08d92b	1419f08f554e0c93f3b62fe90c004066			cfde_subject_granularity:0
cfde_id_namespace:2	56bda9b020293b4b1d65e1eb2559d778	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	634416dfd8b630dcc6bba6aec4af7d79	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	634416dfd8b630dcc6bba6aec4af80e4	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	634416dfd8b630dcc6bba6aec4af8fb6	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	634416dfd8b630dcc6bba6aec4af9ae8	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	634416dfd8b630dcc6bba6aec4afa6fe	194149ed5273e3f94fc60a9ba58f7c24			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ccc56	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9cd575	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ce49f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9cf279	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9cf2d0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9cfc6a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d0709	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d1689	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d1723	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d215e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d2470	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d3040	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d3bb4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d4636	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d4a1c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d4e5c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d55e0	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d5ecf	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d6619	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9d67ec	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e417d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e46e7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e475a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e5079	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e5b02	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e647e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e731e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e7988	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e7d6d	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e89c4	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e9884	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9e9a13	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ea1ac	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ea790	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9eb2ca	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ebf0f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ec059	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ed00c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ed3be	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ee090	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9eed7a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ef1d8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9ef9f9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f08b9	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f1707	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f2596	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f2c4f	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f397a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f4008	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f46c7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f56b7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f5f23	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f6b4a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f705e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f7fc7	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f8c42	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f8d93	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9f9885	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fa72a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fa79e	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fb5ff	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fc06a	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fc31c	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
cfde_id_namespace:2	6788b769d0b62444378462474d9fccf8	3a51534abc6e1a5ee6d9cc86c400a5a3			cfde_subject_granularity:0
